date,theme,source,title,link,summary,score,comment
2026-06-22,日本株 注目 銘柄,ダイヤモンド・オンライン,【日本株】2026年・夏の｢おすすめ高配当株｣2銘柄！業績好調で営業益が過去最高の｢Umios｣、同業他社より高配当で割安な｢長谷工コーポレーション｣に注目！ - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE91Q3hGdE9NV29wdzlDUF9JNkZManRUR2dlUUFnUUJibmw5azY1Z2ttUkZCNDhjeW8tbGxrN000REFVV0I2ZUJQOXZpSTloM090WFdN?oc=5,,,
2026-06-22,日本株 注目 銘柄,株探,本日注目の【自社株買い】銘柄 (19日大引け後 発表分) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE05bXMwVHhSMklvaUZNbHdzZmIwUUhnTDE1MFQzU0RnY2dDZzFEY18zakhDRUtydVkwaTZfbThOdl9FVlAyeUxGSEczZUgtcXdWSi1MUDF3TGYtNHN2U1ZRXw?oc=5,,,
2026-06-22,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：セコム＝ストキャスティクスが好転する中、５日・２５日の両移動平均線を上回る - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeWdfSHJVRHZvNS1DVGpyb05hSWRVWWY4d3JtX0VjOTZmYmxua0gyZWdLNS1wbHRQb1ctX21yTlFMYWhIazd2ZU1SbzA4RGlPUkg3cUhCRzE1djRxMF9lNHhiVU9Nb3l0MmNwbkVpamRrcU9JT0dodVk0Sm14anNfSnhUTlRCTW8?oc=5,,,
2026-06-22,日本株 注目 銘柄,nomura.co.jp,バフェット銘柄の特性を踏まえた日本株のスクリーニング（2026年4月） 野村證券ストラテジストが解説 - nomura.co.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhSTRPS0dieTlLOGZocGo3UU1jRXlTZWJvc294TDBteFN1TkpPTnBveG1Ec3Z5ZEQzcXhXREVYOThKOWk1eENaVTNyR09yM1V6S0Uyd3M3RjZKNzBVRzdB?oc=5,,,
2026-06-22,日本株 注目 銘柄,株探,注目銘柄ダイジェスト（前場）:サツドラホールディングス、シンカ、パワーエックスなど - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QRmFZVDR5QlJvcExmYVlrc1NaZ1RPZ1hQTnY1NmxLM1VpcXhCS1hrVHZxaGt4VzNpM0h3dG5rX0JiTWJJTGs0cWNpNEdhOXM1N2FUX2lBQy1ORVd2Tjl3Zg?oc=5,,,
2026-06-22,日本株 注目 銘柄,マネクリ,【日本株】アスリートから一般層へ、需給ひっ迫で関心が高まる「ホエイプロテイン」関連銘柄 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5jQVRsbFdKU1l4U1VCaGg1VV9LUXpqYnlSNThWeURQVDdISExla0tJRHNRMzF0WEhvZ2NfYUhyWWs0TE9pMW1tSm9pcDhjdFpjb1J4MdIBV0FVX3lxTFAxLW9JaG9TSG9BUzYtNzNBUmJqcjZSSGNyV3Y4UnlSa2NqaUZUS1VKWVpZeHNoSkZDZl84dHZqOHFVcTQyY2FTYmxzQkIzdWdwRDRJOW1COA?oc=5,,,
2026-06-22,日本株 注目 銘柄,ダイヤモンド・オンライン,【日本株】2026年・夏の｢おすすめ10万円株｣2銘柄！eギフトのサービスを展開する｢ギフティ｣、株高や企業変革を追い風に伸びる｢大和証券グループ本社｣に注目 - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE14dTEwTVd3Z0JlR2dHVW1Cei1aV1dTeHJQdHNTaXpUUEFGb3ltVC1SZEp1NXk1cjcwWEhtUGNnVHJRRzhJcFB5Q1BfLXQyQ3pIZ0M0?oc=5,,,
2026-06-22,日本株 注目 銘柄,みんかぶ,＜注目銘柄＞＝ヒロセ電、４期ぶり最高益へ増額期待も - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9GWkgyUnFvbmw3QU80ck9HSExzVDc0WXY2ZG1EajA4My16RnpLX1pyMWt1ZjJRT2hoZXRFYnJxNDZnT3BPSGc?oc=5,,,
2026-06-22,決算 上方修正,株探,フジクラ、今期経常を45％上方修正・最高益予想を上乗せ - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5NT3RkQXVoMDJTRjM5RTJlQlR2YkU5VVlXR0tsT2h2cHpfT1hDUE52N3Jvcm9VTHRpRV9YQ3poc1BKZy1EMUh0ZFF3b1VPaXp0Z2c?oc=5,,,
2026-06-22,決算 上方修正,Yahoo!ファイナンス,北川精機---ストップ高、業績・配当予想を上方修正(フィスコ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVkZqR012dlpnSjhOV082TGxwR2dOZnV4NFlCR21wRFVZcUsyb1MxV3VTem52UGoyZE40SWR2dVpaZEdIRUdLZVZVRWdIV20yWFJoZ2luMzBXLUFPYWNCdFYwMjg3QkRSZTlwdWpHMFhMb0dxNklCeW5iTTFlQTlzbk1EZkVNSDg?oc=5,,,
